target_id,period,true_label,prob_joint,prob_1d,prob_2d,disagreement
271040947,11.220615492670376,CANDIDATE,0.34800598,0.5262761116027832,0.1697358638048172,0.35654023
273129769,12.550663683779973,CANDIDATE,0.5712389,0.6263874769210815,0.5160902738571167,0.1102972
184470626,9.381316921089102,CANDIDATE,0.5835896,0.611720621585846,0.5554586052894592,0.056262016
28159019,4.620009928684774,CANDIDATE,0.4613588,0.6156662702560425,0.30705127120018005,0.30861503
137219141,1.6650127168105873,CANDIDATE,0.5658711,0.6005098819732666,0.5312323570251465,0.069277465
121083955,1.7261952883464247,CANDIDATE,0.12060381,0.13771715760231018,0.10349045693874359,0.034226708
169820995,1.9981809647454787,CANDIDATE,0.23491992,0.4368809759616852,0.03295886516571045,0.4039221
270855140,1.8925399702249055,CANDIDATE,0.50577426,0.5355542898178101,0.4759942293167114,0.05956003
122224804,2.977053435862342,CANDIDATE,0.33375725,0.5145761966705322,0.15293827652931213,0.36163795
10000699636,9.577593784974995,CANDIDATE,0.63199335,0.6705449223518372,0.5934417843818665,0.07710311
120317595,12.281628936316443,CANDIDATE,0.55974674,0.6319490671157837,0.4875444173812866,0.14440465
405685900,10.30978756236649,CANDIDATE,0.4324876,0.5908476710319519,0.2741275429725647,0.31672016
26656591,3.1602454216687534,CANDIDATE,0.38706037,0.5480902194976807,0.22603052854537964,0.3220597
121016739,4.669256603073321,CANDIDATE,0.6082566,0.6165900230407715,0.5999231338500977,0.01666686
269123135,4.6019818903972585,CANDIDATE,0.5519008,0.6431610584259033,0.4606405198574066,0.18252055
137890266,11.186738352954375,CANDIDATE,0.57075244,0.6394816637039185,0.5020232200622559,0.13745847
159716878,13.085304271513468,CANDIDATE,0.5433134,0.6532213091850281,0.43340545892715454,0.21981587
270957522,2.8586368706559444,CANDIDATE,0.5433423,0.571432888507843,0.5152516961097717,0.056181192
271763138,9.14049954206688,CANDIDATE,0.38709387,0.5581234693527222,0.21606427431106567,0.3420592
122603455,1.9360467133895418,CANDIDATE,0.5337197,0.6509754657745361,0.4164639711380005,0.2345115
137975907,1.700916478145099,CANDIDATE,0.23599602,0.43272343277931213,0.0392686128616333,0.39345482
27533666,9.795949259462143,CANDIDATE,0.60226446,0.617359459400177,0.5871694684028625,0.030189991
164781045,2.3625285713558037,CANDIDATE,0.07310494,0.10904387384653091,0.03716600686311722,0.07187787
185059488,1.4797710814363418,CANDIDATE,0.4162402,0.5814393758773804,0.2510409951210022,0.3303984
164677799,10.954146818228109,CANDIDATE,0.58284503,0.6105109453201294,0.5551791191101074,0.055331796
1882909457,1.2364923695263939,CANDIDATE,0.33074957,0.5163046717643738,0.14519448578357697,0.37111017
164832454,6.592035606061325,CANDIDATE,0.583298,0.6023285984992981,0.5642674565315247,0.038061142
172422394,2.4042346491976474,CANDIDATE,0.46131715,0.6151971817016602,0.30743715167045593,0.30776
172372457,3.7069450055233792,CANDIDATE,0.37695768,0.5087344646453857,0.24518093466758728,0.2635535
28449295,2.383393942349991,CANDIDATE,0.3983581,0.438802570104599,0.35791364312171936,0.08088893
267745569,7.5669710804093855,CANDIDATE,0.5653747,0.6362655758857727,0.4944837689399719,0.14178184
268383780,2.6192786553373892,CANDIDATE,0.34839946,0.5262196063995361,0.17057934403419495,0.35564023
26961023,1.8097173784870488,CANDIDATE,0.28828004,0.39375928044319153,0.1828007996082306,0.21095848
272370814,10.850721011849837,CANDIDATE,0.60478485,0.6228901743888855,0.5866795182228088,0.036210656
271164883,1.8457286464069624,CANDIDATE,0.5349168,0.6588870286941528,0.41094663739204407,0.24794038
164525250,8.876569199485367,CANDIDATE,0.65224016,0.7109298706054688,0.593550443649292,0.11737946
122298182,12.537800667423243,CANDIDATE,0.55581445,0.6079903244972229,0.5036385655403137,0.10435179
137341354,5.409598094362766,CANDIDATE,0.41303882,0.5762195587158203,0.2498580515384674,0.32636154
351766445,7.051030450132095,CANDIDATE,0.5740489,0.5952258110046387,0.5528719425201416,0.04235387
27454154,1.2606202279023202,CANDIDATE,0.45397967,0.5224565863609314,0.38550275564193726,0.13695385
26583436,6.141693237179365,CANDIDATE,0.6045943,0.6046916246414185,0.604496955871582,0.00019469857
48355200,2.174930987142245,CANDIDATE,0.5443953,0.6430445909500122,0.4457460641860962,0.19729856
27773647,2.0646043257465863,CANDIDATE,0.5166336,0.5415500998497009,0.4917171597480774,0.04983291
169819915,12.617401467150028,CANDIDATE,0.5400063,0.5456631183624268,0.5343494415283203,0.011313677
120577120,1.3925729113927043,CANDIDATE,0.56885165,0.6601970195770264,0.47750627994537354,0.18269071
239289904,9.653960699530641,CANDIDATE,0.58120054,0.6105791926383972,0.5518218874931335,0.058757335
158268972,9.50471383688822,CANDIDATE,0.5864736,0.6377917528152466,0.5351554155349731,0.10263634
268299560,8.750012354179686,CANDIDATE,0.5044624,0.6341903805732727,0.37473446130752563,0.25945592
164557531,1.345486336830822,CANDIDATE,0.37924087,0.542514979839325,0.21596676111221313,0.32654822
138093387,11.974891302855845,CANDIDATE,0.554754,0.6444759368896484,0.46503210067749023,0.17944384
185186149,1.5756171755258954,CANDIDATE,0.34917352,0.5337446331977844,0.16460241377353668,0.3691422
271759162,13.240968459208952,CANDIDATE,0.5709404,0.6445015072822571,0.49737924337387085,0.14712223
416280178,2.7066991959119298,CANDIDATE,0.5707726,0.6440836787223816,0.4974614977836609,0.14662215
63071165,6.841637756988673,CANDIDATE,0.36120385,0.537528932094574,0.18487878143787384,0.35265014
158491288,12.081029342421276,CANDIDATE,0.48623145,0.627946138381958,0.3445167541503906,0.28342938
239227425,9.310962251025863,CANDIDATE,0.59306127,0.614404022693634,0.5717185139656067,0.04268551
271666873,6.31852261671841,CANDIDATE,0.5849615,0.5865375995635986,0.5833853483200073,0.0031522214
123316518,1.6122086230042392,CANDIDATE,0.44114116,0.5798287391662598,0.3024536073207855,0.2773751
270704947,2.655558092047608,CANDIDATE,0.20792511,0.22363075613975525,0.19221946597099304,0.031411275
27390859,11.632913056525856,CANDIDATE,0.5704339,0.5940280556678772,0.5468397736549377,0.04718831
63373833,12.595266925858425,CANDIDATE,0.60141385,0.6110379099845886,0.5917897820472717,0.019248128
27397122,2.2143656233414593,CANDIDATE,0.5351839,0.6615074872970581,0.40886029601097107,0.25264722
399826741,2.6128550911460673,CANDIDATE,0.6113568,0.6332434415817261,0.5894701480865479,0.043773353
121941586,12.008209760697765,CANDIDATE,0.5630227,0.6429818272590637,0.4830635190010071,0.15991834
273375608,5.919636219703126,CANDIDATE,0.59077775,0.6040446162223816,0.5775108933448792,0.026533693
271424481,1.3338045633971092,CANDIDATE,0.5469731,0.5673381090164185,0.5266081094741821,0.04073003
271040768,10.365749682033035,CANDIDATE,0.54202443,0.6527467370033264,0.43130210041999817,0.22144465
170246384,3.40271491004079,CANDIDATE,0.4867749,0.6049511432647705,0.3685986399650574,0.23635249
138100436,4.55703510919721,CANDIDATE,0.5147596,0.6544567346572876,0.3750624656677246,0.27939427
164883843,2.3795081022511537,CANDIDATE,0.51251847,0.6314123868942261,0.39362457394599915,0.2377878
138893145,1.869246320098547,CANDIDATE,0.36459568,0.560496985912323,0.1686943918466568,0.39180258
271348822,3.0105762321529186,CANDIDATE,0.54765356,0.6508190035820007,0.44448813796043396,0.20633085
164779321,13.311723879129431,CANDIDATE,0.5860172,0.6061622500419617,0.5658721327781677,0.040290147
138970037,10.906925097752215,CANDIDATE,0.5385239,0.6507248282432556,0.4263229966163635,0.22440183
27844498,2.213768097593766,CANDIDATE,0.41417378,0.56825852394104,0.2600890100002289,0.30816954
351804693,8.995609913483737,CANDIDATE,0.60784227,0.6167478561401367,0.5989366769790649,0.01781112
272487856,10.602799450091775,CANDIDATE,0.5529108,0.6539167165756226,0.45190492272377014,0.20201176
270957624,2.7205083063703652,CANDIDATE,0.5147818,0.5935112237930298,0.4360523223876953,0.15745893
28160089,1.7558153186094052,CANDIDATE,0.48472217,0.6341933012008667,0.33525100350379944,0.29894233
271354732,2.352181762106378,CANDIDATE,0.5515393,0.6078121066093445,0.49526649713516235,0.11254561
272369124,10.607919227084544,CANDIDATE,0.52728766,0.648755669593811,0.4058196544647217,0.24293604
298902728,10.18385114237564,CANDIDATE,0.5791014,0.5881860852241516,0.5700166821479797,0.018169403
138642518,8.673247703465181,CANDIDATE,0.57280535,0.6508309841156006,0.49477970600128174,0.15605131
268610013,1.6833494213362745,CANDIDATE,0.031023461,0.0596882589161396,0.0023586638271808624,0.057329595
164558072,1.2121064104694617,CANDIDATE,0.3682625,0.5385704636573792,0.19795452058315277,0.34061596
27773647,2.0568758956718165,CANDIDATE,0.4428415,0.6013543605804443,0.2843286693096161,0.31702566
164778381,2.824594624019742,CANDIDATE,0.502854,0.6432777047157288,0.36243027448654175,0.28084746
171027701,1.3173794479120207,CANDIDATE,0.50979936,0.6536867618560791,0.36591196060180664,0.28777477
159389232,13.287565513077066,CANDIDATE,0.63282317,0.6878660917282104,0.5777802467346191,0.110085905
184014677,3.511172239177678,CANDIDATE,0.5695893,0.651826024055481,0.4873526394367218,0.16447335
272488531,7.187184102749593,CANDIDATE,0.55906785,0.6519992351531982,0.4661364257335663,0.18586284
158387021,1.7697678260279202,CANDIDATE,0.57704055,0.6165704727172852,0.5375106334686279,0.07905978
164527723,2.7371316549052827,CANDIDATE,0.49574348,0.6410470008850098,0.35043996572494507,0.29060704
28088683,2.858604224037156,CANDIDATE,0.5858332,0.6261205077171326,0.5455458760261536,0.08057466
267744730,1.891067069412717,CANDIDATE,0.5917345,0.6055585145950317,0.5779105424880981,0.027648002
172374904,1.2,CANDIDATE,0.49636775,0.583224356174469,0.40951114892959595,0.17371324
272487801,10.317264239048622,CANDIDATE,0.5978586,0.606997013092041,0.5887202024459839,0.01827684
164557531,2.6979073389882284,CANDIDATE,0.28385454,0.4714958071708679,0.09621326625347137,0.37528256
48131708,9.7591599230406,CANDIDATE,0.5693701,0.6093584299087524,0.5293817520141602,0.07997668
240185822,5.648662215311158,CANDIDATE,0.20433134,0.40447744727134705,0.004185229539871216,0.40029222
169819162,8.875552515730066,CANDIDATE,0.47821862,0.6234840154647827,0.33295321464538574,0.2905308
158272742,1.4027509141599281,CANDIDATE,0.017787918,0.06127278879284859,0.0,0.08696974
28358364,7.454670543388272,CANDIDATE,0.5884477,0.6271446347236633,0.5497507452964783,0.07739389
273372402,2.249548247491755,CANDIDATE,0.39866734,0.5568209886550903,0.24051368236541748,0.3163073
270700608,11.601941942610637,CANDIDATE,0.59343,0.5940579175949097,0.5928020477294922,0.0012558997
63370066,5.553206218108416,CANDIDATE,0.1981182,0.39728617668151855,0.0,0.398336
239233619,4.525332472851596,CANDIDATE,0.530993,0.6351531744003296,0.42683276534080505,0.20832042
48528261,1.380839225821453,CANDIDATE,0.63011724,0.6653810739517212,0.594853401184082,0.07052761
405684844,7.6008493555342485,CANDIDATE,0.5410466,0.5429986119270325,0.5390946269035339,0.0039039552
137408962,1.9436061279823709,CANDIDATE,0.48695245,0.6308439373970032,0.3430609703063965,0.28778297
138153649,1.3772605490885672,CANDIDATE,0.59080964,0.616405189037323,0.5652140974998474,0.05119109
184300424,2.667236505586245,CANDIDATE,0.57982266,0.634618878364563,0.5250264406204224,0.10959244
158660631,2.1806228695890795,CANDIDATE,0.37579182,0.5480145215988159,0.20356914401054382,0.34444535
138725680,1.896377474463236,CANDIDATE,0.5731997,0.6089422106742859,0.5374571681022644,0.07148507
279918206,1.6261297094609672,CANDIDATE,0.5410896,0.6596143245697021,0.42256486415863037,0.23704943
158218734,10.582174133928481,CANDIDATE,0.5754492,0.6088374853134155,0.5420609712600708,0.066776454
169820068,7.507514152635179,CANDIDATE,0.417407,0.594829797744751,0.23998422920703888,0.35484555
122069957,10.378982841554436,CANDIDATE,0.56973857,0.6273936629295349,0.5120834708213806,0.11531016
164886585,11.99312820913174,CANDIDATE,0.608704,0.6175224781036377,0.5998854637145996,0.017637014
28160089,1.7634268550226415,CANDIDATE,0.39599705,0.5718146562576294,0.22017940878868103,0.35163528
164458426,4.687576749498562,CANDIDATE,0.5372519,0.6579172015190125,0.41658657789230347,0.2413306
122712595,6.435760353673909,CANDIDATE,0.572472,0.6001406908035278,0.544803261756897,0.05533743
416635004,12.619751669849942,CANDIDATE,0.4372372,0.6061028242111206,0.26837158203125,0.33773124
272489100,1.7916926140489862,CANDIDATE,0.1465501,0.16289997100830078,0.13020023703575134,0.032699734
63129375,9.98634428014701,CANDIDATE,0.5701976,0.6305997371673584,0.5097954273223877,0.12080425
290033579,1.2,CANDIDATE,0.43812642,0.47735345363616943,0.3988993763923645,0.07845411
26491470,7.538512504443881,CANDIDATE,0.6316773,0.6627910137176514,0.600563645362854,0.062227428
299096355,9.168258793389459,CANDIDATE,0.51818544,0.6519179940223694,0.3844528794288635,0.26746508
158626827,4.557311310119349,CANDIDATE,0.5564422,0.6313164234161377,0.48156794905662537,0.1497485
271040768,10.368347011281413,CANDIDATE,0.53629386,0.6614401936531067,0.4111475348472595,0.25029263
123357864,9.593341040182143,CANDIDATE,0.5919737,0.6285435557365417,0.5554038882255554,0.0731397
121277143,10.485576261017759,CANDIDATE,0.5590021,0.6416063904762268,0.4763978123664856,0.16520858
273131564,7.857105816435497,CANDIDATE,0.551525,0.6588457822799683,0.4442042112350464,0.21464157
170344769,11.263528091761751,CANDIDATE,0.37894827,0.5513730049133301,0.20652350783348083,0.34484953
270698296,1.223667708778548,CANDIDATE,0.2574511,0.4475997984409332,0.06730237603187561,0.38029742
272078218,11.095138042846061,CANDIDATE,0.58746207,0.6309422254562378,0.5439819097518921,0.086960316
158269229,2.2681462488976,CANDIDATE,0.59857416,0.6083982586860657,0.5887500643730164,0.019648165
298969838,10.110394145782148,CANDIDATE,0.5697437,0.6323343515396118,0.5071530342102051,0.12518132
27767184,1.76055370975147,CANDIDATE,0.4302073,0.5943247675895691,0.26608985662460327,0.32823494
272375892,2.538125411450922,CANDIDATE,0.57791615,0.607109785079956,0.548722505569458,0.05838722
123357864,9.213847722296874,CANDIDATE,0.60231227,0.6354174017906189,0.5692071318626404,0.0662103
28159019,4.614220035732949,CANDIDATE,0.4751015,0.6249552965164185,0.32524770498275757,0.29970756
123446004,11.610455161763314,CANDIDATE,0.5729343,0.6273842453956604,0.5184844136238098,0.10889986
27843942,1.5222340126027238,CANDIDATE,0.036724605,0.06038787215948105,0.013061337172985077,0.047326535
272270998,1.5521388355331138,CANDIDATE,0.6030345,0.6240569353103638,0.5820120573043823,0.042044878
271663183,2.0483095113045175,CANDIDATE,0.24547608,0.43667447566986084,0.0542776882648468,0.3823968
137893328,1.6014156812350602,CANDIDATE,0.10554693,0.14558015763759613,0.06551370024681091,0.08006646
274129522,8.209716675319585,CANDIDATE,0.48199862,0.6223557591438293,0.34164148569107056,0.2807143
158393140,1.7506728264804612,CANDIDATE,0.037149355,0.09638993442058563,0.0,0.11848115
63373833,11.187727760130105,CANDIDATE,0.5739369,0.5968965888023376,0.5509771704673767,0.045919448
159306035,5.352378255622002,CANDIDATE,0.57782847,0.6020776033401489,0.5535793304443359,0.048498243
185335907,5.152457779692177,CANDIDATE,0.6116658,0.6360520720481873,0.5872794985771179,0.048772544
121393780,11.454709298350927,CANDIDATE,0.48385412,0.6225399374961853,0.3451682925224304,0.27737164
273687627,11.478493522931114,CANDIDATE,0.45416608,0.614884078502655,0.2934480905532837,0.321436
271763138,13.094634505967607,CANDIDATE,0.57710844,0.6106353402137756,0.5435815453529358,0.067053795
272487801,12.792324879135785,CANDIDATE,0.56672317,0.6531537175178528,0.4802926182746887,0.1728611
272173724,1.7634224222795787,CANDIDATE,0.56259316,0.6562729477882385,0.46891337633132935,0.18735954
26750106,10.062639080124777,CANDIDATE,0.5881112,0.6186949014663696,0.5575275421142578,0.06116736
158984540,9.557411185899392,CANDIDATE,0.59268326,0.6159912943840027,0.569375216960907,0.046616107
28449295,2.37478606011448,CANDIDATE,0.5747509,0.6384097337722778,0.5110920667648315,0.1273177
27082324,1.6199501505228375,CANDIDATE,0.50935584,0.644268810749054,0.3744428753852844,0.26982594
120626764,1.9231285269783167,CANDIDATE,0.05900722,0.27415168285369873,0.0,0.43028894
170734539,8.770980487927417,CANDIDATE,0.5684253,0.6416128277778625,0.4952377676963806,0.14637506
137817550,1.4784480762499563,CANDIDATE,0.18026386,0.18223588168621063,0.17829184234142303,0.0039440393
164671409,7.867634360935253,CANDIDATE,0.6035949,0.6087322235107422,0.5984575748443604,0.0102746785
378089068,1.946472004478941,CANDIDATE,0.44357014,0.6037045121192932,0.28343576192855835,0.32026875
298902728,3.620663434034282,CANDIDATE,0.59117424,0.6120706796646118,0.5702778100967407,0.04179287
138962678,3.137040693692578,CANDIDATE,0.51076823,0.5830342769622803,0.43850216269493103,0.14453213
158113583,1.387805825022964,CANDIDATE,0.1649157,0.37209537625312805,0.0,0.41435936
267744730,11.819267800563464,CANDIDATE,0.6048567,0.6201130747795105,0.5896003842353821,0.03051269
268299560,8.75880438116083,CANDIDATE,0.5044576,0.6387804746627808,0.37013471126556396,0.2686458
269123135,12.773539620697013,CANDIDATE,0.51280516,0.633156955242157,0.3924533724784851,0.2407036
159389232,12.172047226042439,CANDIDATE,0.60699636,0.6173454523086548,0.5966472625732422,0.02069819
184014677,8.31677452715509,CANDIDATE,0.57895267,0.6344683170318604,0.5234370231628418,0.11103135
123357864,14.100043234097484,CANDIDATE,0.58286196,0.6353251338005066,0.5303987860679626,0.10492632
159573299,10.879622914467296,CANDIDATE,0.34549412,0.5241122245788574,0.16687603294849396,0.35723618
271040768,10.371702535564081,CANDIDATE,0.51596135,0.6500242948532104,0.3818983733654022,0.26812595
48528261,1.3805369284014293,CANDIDATE,0.47452897,0.609624981880188,0.3394329845905304,0.27019197
164890208,7.568746668352477,CANDIDATE,0.51423794,0.6477527618408203,0.38072311878204346,0.26702964
158626827,1.4711741777398373,CANDIDATE,0.5985356,0.6133159399032593,0.5837552547454834,0.029560685
184167717,3.9936172069878006,CANDIDATE,0.5978655,0.6015238165855408,0.594207227230072,0.007316619
121945407,10.879596906535916,CANDIDATE,0.23351678,0.4340478777885437,0.032985687255859375,0.4010622
